Name,Sex,Number of Beds,Purpose,Date,Time
1 Vincent Court,Male,2,Rehab,2024-08-06,10:17:03
15 The Sycamores,Male,2,Rehab,2024-08-06,10:17:03
Cygnet Delfryn Lodge,Female,2,Rehab,2024-08-06,10:17:03
20A and 20B Turls Hill Road,Male,1,Rehab,2024-08-06,10:17:03
Cygnet Lodge Woking,Male,1,Rehab,2024-08-06,10:17:03
12 Woodcross Street,Male,1,Rehab,2024-08-06,10:17:03
Cygnet Hospital Beckton,Female,4,PDU,2024-08-06,10:17:03
Cygnet Maple House,Female,4,PDU,2024-08-06,10:17:03
Cygnet Hospital Kewstoke,Female,2,PDU,2024-08-06,10:17:03
Cygnet Hospital Clifton,Male,2,PDU,2024-08-06,10:17:03
Cygnet Hospital Maidstone,Female,2,PDU,2024-08-06,10:17:03
Gledholt Mews and Coach House,Male,2,PDU,2024-08-06,10:17:03
Cygnet Hospital Bury,Male,1,PDU,2024-08-06,10:17:03
Cygnet Acer Clinic,Female,1,PDU,2024-08-06,10:17:03
Cygnet Hospital Taunton,Male,4,Acute/PICU,2024-08-06,10:17:03
Cygnet Hospital Stevenage,Male,4,Acute/PICU,2024-08-06,10:17:03
Cygnet Hospital Kewstoke,Female,4,Acute/PICU,2024-08-06,10:17:03
Cygnet Hospital Taunton,Male,3,Acute/PICU,2024-08-06,10:17:03
Cygnet Hospital Wyke,Male,3,Acute/PICU,2024-08-06,10:17:03
Cygnet Hospital Taunton,Female,3,Acute/PICU,2024-08-06,10:17:03
Cygnet Hospital Beckton,Female,3,Acute/PICU,2024-08-06,10:17:03
Cygnet Hospital Woking,Female,3,Acute/PICU,2024-08-06,10:17:03
Cygnet Hospital Kewstoke,Male,3,Acute/PICU,2024-08-06,10:17:03
Cygnet Hospital Hexham,Female,2,Acute/PICU,2024-08-06,10:17:03
Cygnet Hospital Godden Green,Female,2,Acute/PICU,2024-08-06,10:17:03
Cygnet Hospital Oldbury,Female,2,Acute/PICU,2024-08-06,10:17:03
Cygnet Hospital Oldbury,Female,2,Acute/PICU,2024-08-06,10:17:03
Cygnet Appletree,Female,1,Acute/PICU,2024-08-06,10:17:03
Cygnet Hospital Sherwood,Male,1,Acute/PICU,2024-08-06,10:17:03
Cygnet Appletree,Female,1,Acute/PICU,2024-08-06,10:17:03
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-08-06,10:17:03
Cygnet Hospital Bierley,Female,1,Acute/PICU,2024-08-06,10:17:03
Cygnet Hospital Maidstone,Male,1,Acute/PICU,2024-08-06,10:17:03
Cygnet Victoria House,Male,1,Acute/PICU,2024-08-06,10:17:03
Cygnet Hospital Bury,Male,1,Acute/PICU,2024-08-06,10:17:03
Cygnet Hospital Blackheath,Male,1,Acute/PICU,2024-08-06,10:17:03
Cygnet Hospital Beckton,Female,1,Acute/PICU,2024-08-06,10:17:03
Cygnet Storthfield House,Male,4,Rehab,2024-08-07,10:16:01
Cygnet Hospital Derby,Male,4,Rehab,2024-08-07,10:16:01
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-08-07,10:16:01
Cygnet St Augustine’s,Male,4,Rehab,2024-08-07,10:16:01
Cygnet Delfryn House,Male,4,Rehab,2024-08-07,10:16:01
Cygnet Lodge Kenton,Female,3,Rehab,2024-08-07,10:16:01
Cygnet Hospital Colchester,Male,3,Rehab,2024-08-07,10:16:01
Cygnet Fountains,Male,3,Rehab,2024-08-07,10:16:01
Cygnet Aspen House,Female,3,Rehab,2024-08-07,10:16:01
Cygnet Oaks,Male,2,Rehab,2024-08-07,10:16:01
Ty Alarch,Female,2,Rehab,2024-08-07,10:16:01
Cygnet St Teilo House,Female,2,Rehab,2024-08-07,10:16:01
Gledholt Mews and Coach House,Male,2,Rehab,2024-08-07,10:16:01
Cygnet Hospital Maidstone,Male,2,Rehab,2024-08-07,10:16:01
1 Vincent Court,Male,2,Rehab,2024-08-07,10:16:01
15 The Sycamores,Male,2,Rehab,2024-08-07,10:16:01
Cygnet Delfryn Lodge,Female,2,Rehab,2024-08-07,10:16:01
20A and 20B Turls Hill Road,Male,1,Rehab,2024-08-07,10:16:01
Cygnet Lodge Woking,Male,1,Rehab,2024-08-07,10:16:01
12 Woodcross Street,Male,1,Rehab,2024-08-07,10:16:01
Cygnet Hospital Beckton,Female,4,PDU,2024-08-07,10:16:01
Cygnet Maple House,Female,4,PDU,2024-08-07,10:16:01
Cygnet Hospital Kewstoke,Female,2,PDU,2024-08-07,10:16:01
Cygnet Hospital Clifton,Male,2,PDU,2024-08-07,10:16:01
Cygnet Hospital Maidstone,Female,2,PDU,2024-08-07,10:16:01
Gledholt Mews and Coach House,Male,2,PDU,2024-08-07,10:16:01
Cygnet Hospital Bury,Male,1,PDU,2024-08-07,10:16:01
Cygnet Acer Clinic,Female,1,PDU,2024-08-07,10:16:01
Cygnet Hospital Woking,Female,4,Acute/PICU,2024-08-07,10:16:01
Cygnet Hospital Kewstoke,Male,4,Acute/PICU,2024-08-07,10:16:01
Cygnet Hospital Kewstoke,Female,4,Acute/PICU,2024-08-07,10:16:01
Cygnet Hospital Stevenage,Male,4,Acute/PICU,2024-08-07,10:16:01
Cygnet Hospital Beckton,Female,3,Acute/PICU,2024-08-07,10:16:01
Cygnet Hospital Wyke,Male,3,Acute/PICU,2024-08-07,10:16:01
Cygnet Hospital Taunton,Female,3,Acute/PICU,2024-08-07,10:16:01
Cygnet Hospital Hexham,Female,2,Acute/PICU,2024-08-07,10:16:01
Cygnet Hospital Taunton,Male,2,Acute/PICU,2024-08-07,10:16:01
Cygnet Hospital Oldbury,Female,2,Acute/PICU,2024-08-07,10:16:01
Cygnet Hospital Oldbury,Female,2,Acute/PICU,2024-08-07,10:16:01
Cygnet Hospital Taunton,Male,1,Acute/PICU,2024-08-07,10:16:01
Cygnet Hospital Bierley,Female,1,Acute/PICU,2024-08-07,10:16:01
Cygnet Hospital Sherwood,Male,1,Acute/PICU,2024-08-07,10:16:01
Cygnet Hospital Sherwood,Male,1,Acute/PICU,2024-08-07,10:16:01
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-08-07,10:16:01
Cygnet Appletree,Female,1,Acute/PICU,2024-08-07,10:16:01
Cygnet Appletree,Female,1,Acute/PICU,2024-08-07,10:16:01
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-08-07,10:16:01
Cygnet Victoria House,Male,1,Acute/PICU,2024-08-07,10:16:01
Cygnet Hospital Maidstone,Male,1,Acute/PICU,2024-08-07,10:16:01
Cygnet Hospital Bury,Male,1,Acute/PICU,2024-08-07,10:16:01
Cygnet Hospital Beckton,Female,1,Acute/PICU,2024-08-07,10:16:01
Cygnet Storthfield House,Male,4,Rehab,2024-08-08,10:15:53
Cygnet Hospital Derby,Male,4,Rehab,2024-08-08,10:15:53
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-08-08,10:15:53
Cygnet St Augustine’s,Male,4,Rehab,2024-08-08,10:15:53
Cygnet Delfryn House,Male,4,Rehab,2024-08-08,10:15:53
Cygnet Lodge Kenton,Female,3,Rehab,2024-08-08,10:15:53
Cygnet Hospital Colchester,Male,3,Rehab,2024-08-08,10:15:53
Cygnet Fountains,Male,3,Rehab,2024-08-08,10:15:53
Cygnet Aspen House,Female,3,Rehab,2024-08-08,10:15:53
Cygnet Oaks,Male,2,Rehab,2024-08-08,10:15:53
Ty Alarch,Female,2,Rehab,2024-08-08,10:15:53
Cygnet St Teilo House,Female,2,Rehab,2024-08-08,10:15:53
Gledholt Mews and Coach House,Male,2,Rehab,2024-08-08,10:15:53
Cygnet Hospital Maidstone,Male,2,Rehab,2024-08-08,10:15:53
1 Vincent Court,Male,2,Rehab,2024-08-08,10:15:53
15 The Sycamores,Male,2,Rehab,2024-08-08,10:15:53
Cygnet Delfryn Lodge,Female,2,Rehab,2024-08-08,10:15:53
20A and 20B Turls Hill Road,Male,1,Rehab,2024-08-08,10:15:53
Cygnet Lodge Woking,Male,1,Rehab,2024-08-08,10:15:53
12 Woodcross Street,Male,1,Rehab,2024-08-08,10:15:53
Cygnet Hospital Beckton,Female,4,PDU,2024-08-08,10:15:53
Cygnet Maple House,Female,4,PDU,2024-08-08,10:15:53
Cygnet Hospital Kewstoke,Female,2,PDU,2024-08-08,10:15:53
Cygnet Hospital Clifton,Male,2,PDU,2024-08-08,10:15:53
Cygnet Hospital Maidstone,Female,2,PDU,2024-08-08,10:15:53
Gledholt Mews and Coach House,Male,2,PDU,2024-08-08,10:15:53
Cygnet Hospital Bury,Male,1,PDU,2024-08-08,10:15:53
Cygnet Acer Clinic,Female,1,PDU,2024-08-08,10:15:53
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-08-08,10:15:53
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-08-08,10:15:53
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-08-08,10:15:53
Cygnet Hospital Stevenage,Male,4,Acute/PICU,2024-08-08,10:15:53
Cygnet Hospital Kewstoke,Female,4,Acute/PICU,2024-08-08,10:15:53
Cygnet Hospital Beckton,Female,3,Acute/PICU,2024-08-08,10:15:53
Cygnet Hospital Wyke,Male,3,Acute/PICU,2024-08-08,10:15:53
Cygnet Appletree,Female,3,Acute/PICU,2024-08-08,10:15:53
Cygnet Hospital Beckton,Female,3,Acute/PICU,2024-08-08,10:15:53
Cygnet Hospital Woking,Female,3,Acute/PICU,2024-08-08,10:15:53
Cygnet Hospital Kewstoke,Male,3,Acute/PICU,2024-08-08,10:15:53
Cygnet Hospital Hexham,Female,2,Acute/PICU,2024-08-08,10:15:53
Cygnet Hospital Taunton,Male,2,Acute/PICU,2024-08-08,10:15:53
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-08-08,10:15:53
Cygnet Appletree,Female,1,Acute/PICU,2024-08-08,10:15:53
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-08-08,10:15:53
Cygnet Hospital Taunton,Male,1,Acute/PICU,2024-08-08,10:15:53
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-08-08,10:15:53
Cygnet Hospital Maidstone,Male,1,Acute/PICU,2024-08-08,10:15:53
Cygnet Victoria House,Male,1,Acute/PICU,2024-08-08,10:15:53
Cygnet Hospital Stevenage,Male,1,Acute/PICU,2024-08-08,10:15:53
Cygnet Hospital Stevenage,Female,1,Acute/PICU,2024-08-08,10:15:53
Cygnet Hospital Bury,Male,1,Acute/PICU,2024-08-08,10:15:53
Cygnet Hospital Blackheath,Male,1,Acute/PICU,2024-08-08,10:15:53
Cygnet Storthfield House,Male,4,Rehab,2024-08-09,10:16:23
Cygnet Hospital Derby,Male,4,Rehab,2024-08-09,10:16:23
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-08-09,10:16:23
Cygnet St Augustine’s,Male,4,Rehab,2024-08-09,10:16:23
Cygnet Delfryn House,Male,4,Rehab,2024-08-09,10:16:23
Cygnet Lodge Kenton,Female,3,Rehab,2024-08-09,10:16:23
Cygnet Hospital Colchester,Male,3,Rehab,2024-08-09,10:16:23
Cygnet Fountains,Male,3,Rehab,2024-08-09,10:16:23
Cygnet Aspen House,Female,3,Rehab,2024-08-09,10:16:23
Cygnet Oaks,Male,2,Rehab,2024-08-09,10:16:23
Ty Alarch,Female,2,Rehab,2024-08-09,10:16:23
Cygnet St Teilo House,Female,2,Rehab,2024-08-09,10:16:23
Gledholt Mews and Coach House,Male,2,Rehab,2024-08-09,10:16:23
Cygnet Hospital Maidstone,Male,2,Rehab,2024-08-09,10:16:23
1 Vincent Court,Male,2,Rehab,2024-08-09,10:16:23
15 The Sycamores,Male,2,Rehab,2024-08-09,10:16:23
Cygnet Delfryn Lodge,Female,2,Rehab,2024-08-09,10:16:23
20A and 20B Turls Hill Road,Male,1,Rehab,2024-08-09,10:16:23
Cygnet Lodge Woking,Male,1,Rehab,2024-08-09,10:16:23
12 Woodcross Street,Male,1,Rehab,2024-08-09,10:16:23
Cygnet Hospital Beckton,Female,4,PDU,2024-08-09,10:16:23
Cygnet Maple House,Female,4,PDU,2024-08-09,10:16:23
Cygnet Hospital Kewstoke,Female,2,PDU,2024-08-09,10:16:23
Cygnet Hospital Clifton,Male,2,PDU,2024-08-09,10:16:23
Cygnet Hospital Maidstone,Female,2,PDU,2024-08-09,10:16:23
Gledholt Mews and Coach House,Male,2,PDU,2024-08-09,10:16:23
Cygnet Hospital Bury,Male,1,PDU,2024-08-09,10:16:23
Cygnet Acer Clinic,Female,1,PDU,2024-08-09,10:16:23
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-08-09,10:16:23
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-08-09,10:16:23
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-08-09,10:16:23
Cygnet Hospital Kewstoke,Female,4,Acute/PICU,2024-08-09,10:16:23
Cygnet Hospital Stevenage,Male,4,Acute/PICU,2024-08-09,10:16:23
Cygnet Hospital Beckton,Female,3,Acute/PICU,2024-08-09,10:16:23
Cygnet Hospital Woking,Female,3,Acute/PICU,2024-08-09,10:16:23
Cygnet Hospital Wyke,Male,3,Acute/PICU,2024-08-09,10:16:23
Cygnet Appletree,Female,3,Acute/PICU,2024-08-09,10:16:23
Cygnet Hospital Beckton,Female,2,Acute/PICU,2024-08-09,10:16:23
Cygnet Hospital Taunton,Male,2,Acute/PICU,2024-08-09,10:16:23
Cygnet Appletree,Female,2,Acute/PICU,2024-08-09,10:16:23
Cygnet Hospital Kewstoke,Male,2,Acute/PICU,2024-08-09,10:16:23
Cygnet Hospital Taunton,Male,1,Acute/PICU,2024-08-09,10:16:23
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-08-09,10:16:23
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-08-09,10:16:23
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-08-09,10:16:23
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-08-09,10:16:23
Cygnet Hospital Colchester,Male,1,Acute/PICU,2024-08-09,10:16:23
Cygnet Hospital Bierley,Male,1,Acute/PICU,2024-08-09,10:16:23
Cygnet Victoria House,Male,1,Acute/PICU,2024-08-09,10:16:23
Cygnet Hospital Maidstone,Male,1,Acute/PICU,2024-08-09,10:16:23
Cygnet Hospital Stevenage,Male,1,Acute/PICU,2024-08-09,10:16:23
Cygnet Hospital Stevenage,Female,1,Acute/PICU,2024-08-09,10:16:23
Cygnet Hospital Bury,Male,1,Acute/PICU,2024-08-09,10:16:23
Cygnet Hospital Blackheath,Male,1,Acute/PICU,2024-08-09,10:16:23
Cygnet Storthfield House,Male,4,Rehab,2024-08-10,10:16:22
Cygnet Hospital Derby,Male,4,Rehab,2024-08-10,10:16:22
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-08-10,10:16:22
Cygnet St Augustine’s,Male,4,Rehab,2024-08-10,10:16:22
Cygnet Delfryn House,Male,4,Rehab,2024-08-10,10:16:22
Cygnet Lodge Kenton,Female,3,Rehab,2024-08-10,10:16:22
Cygnet Hospital Colchester,Male,3,Rehab,2024-08-10,10:16:22
Cygnet Fountains,Male,3,Rehab,2024-08-10,10:16:22
Cygnet Aspen House,Female,3,Rehab,2024-08-10,10:16:22
Cygnet Oaks,Male,2,Rehab,2024-08-10,10:16:22
Ty Alarch,Female,2,Rehab,2024-08-10,10:16:22
Cygnet St Teilo House,Female,2,Rehab,2024-08-10,10:16:22
Gledholt Mews and Coach House,Male,2,Rehab,2024-08-10,10:16:22
Cygnet Hospital Maidstone,Male,2,Rehab,2024-08-10,10:16:22
1 Vincent Court,Male,2,Rehab,2024-08-10,10:16:22
15 The Sycamores,Male,2,Rehab,2024-08-10,10:16:22
Cygnet Delfryn Lodge,Female,2,Rehab,2024-08-10,10:16:22
20A and 20B Turls Hill Road,Male,1,Rehab,2024-08-10,10:16:22
Cygnet Lodge Woking,Male,1,Rehab,2024-08-10,10:16:22
12 Woodcross Street,Male,1,Rehab,2024-08-10,10:16:22
Cygnet Hospital Beckton,Female,4,PDU,2024-08-10,10:16:22
Cygnet Maple House,Female,4,PDU,2024-08-10,10:16:22
Cygnet Hospital Kewstoke,Female,2,PDU,2024-08-10,10:16:22
Cygnet Hospital Clifton,Male,2,PDU,2024-08-10,10:16:22
Cygnet Hospital Maidstone,Female,2,PDU,2024-08-10,10:16:22
Gledholt Mews and Coach House,Male,2,PDU,2024-08-10,10:16:22
Cygnet Hospital Bury,Male,1,PDU,2024-08-10,10:16:22
Cygnet Acer Clinic,Female,1,PDU,2024-08-10,10:16:22
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-08-10,10:16:22
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-08-10,10:16:22
Cygnet Hospital Beckton,Female,4,Acute/PICU,2024-08-10,10:16:22
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-08-10,10:16:22
Cygnet Hospital Kewstoke,Female,4,Acute/PICU,2024-08-10,10:16:22
Cygnet Hospital Wyke,Male,3,Acute/PICU,2024-08-10,10:16:22
Cygnet Hospital Woking,Female,3,Acute/PICU,2024-08-10,10:16:22
Cygnet Hospital Godden Green,Female,3,Acute/PICU,2024-08-10,10:16:22
Cygnet Appletree,Female,3,Acute/PICU,2024-08-10,10:16:22
Cygnet Hospital Stevenage,Female,2,Acute/PICU,2024-08-10,10:16:22
Cygnet Hospital Taunton,Male,2,Acute/PICU,2024-08-10,10:16:22
Cygnet Hospital Sherwood,Male,2,Acute/PICU,2024-08-10,10:16:22
Cygnet Hospital Blackheath,Male,2,Acute/PICU,2024-08-10,10:16:22
Cygnet Hospital Beckton,Female,2,Acute/PICU,2024-08-10,10:16:22
Cygnet Hospital Bierley,Male,1,Acute/PICU,2024-08-10,10:16:22
Cygnet Appletree,Female,1,Acute/PICU,2024-08-10,10:16:22
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-08-10,10:16:22
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-08-10,10:16:22
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-08-10,10:16:22
Cygnet Hospital Colchester,Male,1,Acute/PICU,2024-08-10,10:16:22
Cygnet Hospital Maidstone,Male,1,Acute/PICU,2024-08-10,10:16:22
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-08-10,10:16:22
Cygnet Hospital Bury,Male,1,Acute/PICU,2024-08-10,10:16:22
Cygnet Storthfield House,Male,4,Rehab,2024-08-11,10:15:02
Cygnet Hospital Derby,Male,4,Rehab,2024-08-11,10:15:02
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-08-11,10:15:02
Cygnet St Augustine’s,Male,4,Rehab,2024-08-11,10:15:02
Cygnet Delfryn House,Male,4,Rehab,2024-08-11,10:15:02
Cygnet Lodge Kenton,Female,3,Rehab,2024-08-11,10:15:02
Cygnet Hospital Colchester,Male,3,Rehab,2024-08-11,10:15:02
Cygnet Fountains,Male,3,Rehab,2024-08-11,10:15:02
Cygnet Aspen House,Female,3,Rehab,2024-08-11,10:15:02
Cygnet Oaks,Male,2,Rehab,2024-08-11,10:15:02
Ty Alarch,Female,2,Rehab,2024-08-11,10:15:02
Cygnet St Teilo House,Female,2,Rehab,2024-08-11,10:15:02
Gledholt Mews and Coach House,Male,2,Rehab,2024-08-11,10:15:02
Cygnet Hospital Maidstone,Male,2,Rehab,2024-08-11,10:15:02
1 Vincent Court,Male,2,Rehab,2024-08-11,10:15:02
15 The Sycamores,Male,2,Rehab,2024-08-11,10:15:02
Cygnet Delfryn Lodge,Female,2,Rehab,2024-08-11,10:15:02
20A and 20B Turls Hill Road,Male,1,Rehab,2024-08-11,10:15:02
Cygnet Lodge Woking,Male,1,Rehab,2024-08-11,10:15:02
12 Woodcross Street,Male,1,Rehab,2024-08-11,10:15:02
Cygnet Hospital Beckton,Female,4,PDU,2024-08-11,10:15:02
Cygnet Maple House,Female,4,PDU,2024-08-11,10:15:02
Cygnet Hospital Kewstoke,Female,2,PDU,2024-08-11,10:15:02
Cygnet Hospital Clifton,Male,2,PDU,2024-08-11,10:15:02
Cygnet Hospital Maidstone,Female,2,PDU,2024-08-11,10:15:02
Gledholt Mews and Coach House,Male,2,PDU,2024-08-11,10:15:02
Cygnet Hospital Bury,Male,1,PDU,2024-08-11,10:15:02
Cygnet Acer Clinic,Female,1,PDU,2024-08-11,10:15:02
Cygnet Hospital Beckton,Female,4,Acute/PICU,2024-08-11,10:15:02
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-08-11,10:15:02
Cygnet Hospital Kewstoke,Female,4,Acute/PICU,2024-08-11,10:15:02
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-08-11,10:15:02
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-08-11,10:15:02
Cygnet Appletree,Female,3,Acute/PICU,2024-08-11,10:15:02
Cygnet Hospital Godden Green,Female,3,Acute/PICU,2024-08-11,10:15:02
Cygnet Hospital Woking,Female,3,Acute/PICU,2024-08-11,10:15:02
Cygnet Hospital Wyke,Male,3,Acute/PICU,2024-08-11,10:15:02
Cygnet Hospital Beckton,Female,2,Acute/PICU,2024-08-11,10:15:02
Cygnet Hospital Sherwood,Male,2,Acute/PICU,2024-08-11,10:15:02
Cygnet Hospital Taunton,Male,2,Acute/PICU,2024-08-11,10:15:02
Cygnet Hospital Blackheath,Male,2,Acute/PICU,2024-08-11,10:15:02
Cygnet Hospital Stevenage,Female,1,Acute/PICU,2024-08-11,10:15:02
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-08-11,10:15:02
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-08-11,10:15:02
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-08-11,10:15:02
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-08-11,10:15:02
Cygnet Hospital Colchester,Male,1,Acute/PICU,2024-08-11,10:15:02
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-08-11,10:15:02
Cygnet Hospital Bury,Male,1,Acute/PICU,2024-08-11,10:15:02
Cygnet Appletree,Female,1,Acute/PICU,2024-08-11,10:15:02
Cygnet Storthfield House,Male,4,Rehab,2024-08-12,10:17:00
Cygnet Hospital Derby,Male,4,Rehab,2024-08-12,10:17:00
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-08-12,10:17:00
Cygnet St Augustine’s,Male,4,Rehab,2024-08-12,10:17:00
Cygnet Delfryn House,Male,4,Rehab,2024-08-12,10:17:00
Cygnet Lodge Kenton,Female,3,Rehab,2024-08-12,10:17:00
Cygnet Hospital Colchester,Male,3,Rehab,2024-08-12,10:17:00
Cygnet Fountains,Male,3,Rehab,2024-08-12,10:17:00
Cygnet Aspen House,Female,3,Rehab,2024-08-12,10:17:00
Cygnet Oaks,Male,2,Rehab,2024-08-12,10:17:00
Ty Alarch,Female,2,Rehab,2024-08-12,10:17:00
Cygnet St Teilo House,Female,2,Rehab,2024-08-12,10:17:00
Gledholt Mews and Coach House,Male,2,Rehab,2024-08-12,10:17:00
Cygnet Hospital Maidstone,Male,2,Rehab,2024-08-12,10:17:00
1 Vincent Court,Male,2,Rehab,2024-08-12,10:17:00
15 The Sycamores,Male,2,Rehab,2024-08-12,10:17:00
Cygnet Delfryn Lodge,Female,2,Rehab,2024-08-12,10:17:00
20A and 20B Turls Hill Road,Male,1,Rehab,2024-08-12,10:17:00
Cygnet Lodge Woking,Male,1,Rehab,2024-08-12,10:17:00
12 Woodcross Street,Male,1,Rehab,2024-08-12,10:17:00
Cygnet Hospital Beckton,Female,4,PDU,2024-08-12,10:17:00
Cygnet Maple House,Female,4,PDU,2024-08-12,10:17:00
Cygnet Hospital Kewstoke,Female,2,PDU,2024-08-12,10:17:00
Cygnet Hospital Clifton,Male,2,PDU,2024-08-12,10:17:00
Cygnet Hospital Maidstone,Female,2,PDU,2024-08-12,10:17:00
Gledholt Mews and Coach House,Male,2,PDU,2024-08-12,10:17:00
Cygnet Hospital Bury,Male,1,PDU,2024-08-12,10:17:00
Cygnet Acer Clinic,Female,1,PDU,2024-08-12,10:17:00
Cygnet Hospital Beckton,Female,4,Acute/PICU,2024-08-12,10:17:00
Cygnet Hospital Woking,Female,4,Acute/PICU,2024-08-12,10:17:00
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-08-12,10:17:00
Cygnet Hospital Kewstoke,Female,4,Acute/PICU,2024-08-12,10:17:00
Cygnet Hospital Stevenage,Male,4,Acute/PICU,2024-08-12,10:17:00
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-08-12,10:17:00
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-08-12,10:17:00
Cygnet Hospital Godden Green,Female,3,Acute/PICU,2024-08-12,10:17:00
Cygnet Hospital Beckton,Female,2,Acute/PICU,2024-08-12,10:17:00
Cygnet Appletree,Female,2,Acute/PICU,2024-08-12,10:17:00
Cygnet Hospital Taunton,Male,2,Acute/PICU,2024-08-12,10:17:00
Cygnet Hospital Wyke,Male,2,Acute/PICU,2024-08-12,10:17:00
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-08-12,10:17:00
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-08-12,10:17:00
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-08-12,10:17:00
Cygnet Hospital Bury,Male,1,Acute/PICU,2024-08-12,10:17:00
Cygnet Hospital Colchester,Male,1,Acute/PICU,2024-08-12,10:17:00
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-08-12,10:17:00
Cygnet Hospital Blackheath,Male,1,Acute/PICU,2024-08-12,10:17:00
Cygnet Appletree,Female,1,Acute/PICU,2024-08-12,10:17:00
Cygnet Storthfield House,Male,4,Rehab,2024-08-13,10:17:11
Cygnet Hospital Derby,Male,4,Rehab,2024-08-13,10:17:11
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-08-13,10:17:11
Cygnet St Augustine’s,Male,4,Rehab,2024-08-13,10:17:11
Cygnet Delfryn House,Male,4,Rehab,2024-08-13,10:17:11
Cygnet Lodge Kenton,Female,3,Rehab,2024-08-13,10:17:11
Cygnet Hospital Colchester,Male,3,Rehab,2024-08-13,10:17:11
Cygnet Fountains,Male,3,Rehab,2024-08-13,10:17:11
Cygnet Aspen House,Female,3,Rehab,2024-08-13,10:17:11
Cygnet Oaks,Male,2,Rehab,2024-08-13,10:17:11
Ty Alarch,Female,2,Rehab,2024-08-13,10:17:11
Cygnet St Teilo House,Female,2,Rehab,2024-08-13,10:17:11
Gledholt Mews and Coach House,Male,2,Rehab,2024-08-13,10:17:11
Cygnet Hospital Maidstone,Male,2,Rehab,2024-08-13,10:17:11
1 Vincent Court,Male,2,Rehab,2024-08-13,10:17:11
15 The Sycamores,Male,2,Rehab,2024-08-13,10:17:11
Cygnet Delfryn Lodge,Female,2,Rehab,2024-08-13,10:17:11
20A and 20B Turls Hill Road,Male,1,Rehab,2024-08-13,10:17:11
Cygnet Lodge Woking,Male,1,Rehab,2024-08-13,10:17:11
12 Woodcross Street,Male,1,Rehab,2024-08-13,10:17:11
Cygnet Hospital Beckton,Female,4,PDU,2024-08-13,10:17:11
Cygnet Maple House,Female,4,PDU,2024-08-13,10:17:11
Cygnet Hospital Kewstoke,Female,2,PDU,2024-08-13,10:17:11
Cygnet Hospital Clifton,Male,2,PDU,2024-08-13,10:17:11
Cygnet Hospital Maidstone,Female,2,PDU,2024-08-13,10:17:11
Gledholt Mews and Coach House,Male,2,PDU,2024-08-13,10:17:11
Cygnet Hospital Bury,Male,1,PDU,2024-08-13,10:17:11
Cygnet Acer Clinic,Female,1,PDU,2024-08-13,10:17:11
Cygnet Hospital Woking,Female,4,Acute/PICU,2024-08-13,10:17:11
Cygnet Hospital Beckton,Female,4,Acute/PICU,2024-08-13,10:17:11
