Name,Sex,Number of Beds,Purpose,Date,Time
Cygnet Hospital Kewstoke,Female,1,Acute/PICU,2024-09-01,10:15:12
Cygnet Hospital Woking,Female,1,Acute/PICU,2024-09-01,10:15:12
Cygnet Storthfield House,Male,4,Rehab,2024-09-02,10:17:01
Cygnet Hospital Derby,Male,4,Rehab,2024-09-02,10:17:01
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-09-02,10:17:01
Cygnet St Augustine’s,Male,4,Rehab,2024-09-02,10:17:01
Cygnet Delfryn House,Male,4,Rehab,2024-09-02,10:17:01
Cygnet Lodge Kenton,Female,3,Rehab,2024-09-02,10:17:01
Cygnet Hospital Colchester,Male,3,Rehab,2024-09-02,10:17:01
Cygnet Fountains,Male,3,Rehab,2024-09-02,10:17:01
Cygnet Aspen House,Female,3,Rehab,2024-09-02,10:17:01
Cygnet Oaks,Male,2,Rehab,2024-09-02,10:17:01
Ty Alarch,Female,2,Rehab,2024-09-02,10:17:01
Gledholt Mews and Coach House,Male,2,Rehab,2024-09-02,10:17:01
Cygnet St Teilo House,Female,2,Rehab,2024-09-02,10:17:01
Cygnet Hospital Maidstone,Male,2,Rehab,2024-09-02,10:17:01
1 Vincent Court,Male,2,Rehab,2024-09-02,10:17:01
Cygnet Delfryn Lodge,Female,2,Rehab,2024-09-02,10:17:01
15 The Sycamores,Male,2,Rehab,2024-09-02,10:17:01
20A and 20B Turls Hill Road,Male,1,Rehab,2024-09-02,10:17:01
12 Woodcross Street,Male,1,Rehab,2024-09-02,10:17:01
Cygnet Hospital Beckton,Female,4,PDU,2024-09-02,10:17:01
Cygnet Maple House,Female,4,PDU,2024-09-02,10:17:01
Cygnet Hospital Bury,Male,2,PDU,2024-09-02,10:17:01
Cygnet Hospital Maidstone,Female,2,PDU,2024-09-02,10:17:01
Gledholt Mews and Coach House,Male,2,PDU,2024-09-02,10:17:01
Cygnet Hospital Kewstoke,Female,1,PDU,2024-09-02,10:17:01
Cygnet Hospital Clifton,Male,1,PDU,2024-09-02,10:17:01
Cygnet Acer Clinic,Female,1,PDU,2024-09-02,10:17:01
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-09-02,10:17:01
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-09-02,10:17:01
Cygnet Hospital Taunton,Male,3,Acute/PICU,2024-09-02,10:17:01
Cygnet Hospital Beckton,Female,2,Acute/PICU,2024-09-02,10:17:01
Cygnet Hospital Sherwood,Male,2,Acute/PICU,2024-09-02,10:17:01
Cygnet Appletree,Female,2,Acute/PICU,2024-09-02,10:17:01
Cygnet Hospital Stevenage,Male,2,Acute/PICU,2024-09-02,10:17:01
Cygnet Hospital Blackheath,Male,2,Acute/PICU,2024-09-02,10:17:01
Cygnet Hospital Kewstoke,Female,1,Acute/PICU,2024-09-02,10:17:01
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-09-02,10:17:01
Cygnet Hospital Beckton,Female,1,Acute/PICU,2024-09-02,10:17:01
Cygnet Hospital Taunton,Male,1,Acute/PICU,2024-09-02,10:17:01
Cygnet Hospital Bury,Male,1,Acute/PICU,2024-09-02,10:17:01
Cygnet Hospital Sherwood,Male,1,Acute/PICU,2024-09-02,10:17:01
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-09-02,10:17:01
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-09-02,10:17:01
Cygnet Hospital Harrogate,Male,1,Acute/PICU,2024-09-02,10:17:01
Cygnet Hospital Stevenage,Female,1,Acute/PICU,2024-09-02,10:17:01
Cygnet Hospital Bierley,Male,1,Acute/PICU,2024-09-02,10:17:01
Cygnet Hospital Harrow,Male,1,Acute/PICU,2024-09-02,10:17:01
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-09-02,10:17:01
Cygnet Delfryn House,Male,6,Rehab,2024-09-03,10:16:47
Cygnet Lodge Salford,Female,5,Rehab,2024-09-03,10:16:47
Cygnet Hospital Derby,Male,4,Rehab,2024-09-03,10:16:47
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-09-03,10:16:47
Cygnet Fountains,Male,4,Rehab,2024-09-03,10:16:47
Cygnet St Augustine’s,Male,4,Rehab,2024-09-03,10:16:47
Cygnet Storthfield House,Male,4,Rehab,2024-09-03,10:16:47
Cygnet Hospital Maidstone,Male,3,Rehab,2024-09-03,10:16:47
Cygnet Oaks,Male,3,Rehab,2024-09-03,10:16:47
Cygnet Sherwood House,Male,3,Rehab,2024-09-03,10:16:47
Cygnet Lodge Kenton,Female,2,Rehab,2024-09-03,10:16:47
Ty Alarch,Female,2,Rehab,2024-09-03,10:16:47
Cygnet Churchill,Male,2,Rehab,2024-09-03,10:16:47
1 Vincent Court,Male,2,Rehab,2024-09-03,10:16:47
15 The Sycamores,Male,2,Rehab,2024-09-03,10:16:47
Cygnet Delfryn Lodge,Female,2,Rehab,2024-09-03,10:16:47
Cygnet Aspen House,Female,2,Rehab,2024-09-03,10:16:47
12 Woodcross Street,Male,1,Rehab,2024-09-03,10:16:47
Cygnet St Teilo House,Female,1,Rehab,2024-09-03,10:16:47
20A and 20B Turls Hill Road,Male,1,Rehab,2024-09-03,10:16:47
Cygnet Hospital Colchester,Male,1,Rehab,2024-09-03,10:16:47
Cygnet Hospital Beckton,Female,4,PDU,2024-09-03,10:16:47
Cygnet Hospital Kewstoke,Female,3,PDU,2024-09-03,10:16:47
Cygnet Hospital Maidstone,Female,3,PDU,2024-09-03,10:16:47
Cygnet Maple House,Female,3,PDU,2024-09-03,10:16:47
Cygnet Hospital Bury,Male,2,PDU,2024-09-03,10:16:47
Cygnet Hospital Clifton,Male,1,PDU,2024-09-03,10:16:47
Cygnet Acer Clinic,Female,1,PDU,2024-09-03,10:16:47
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-09-03,10:16:47
Cygnet Hospital Wolverhampton,Male,4,Acute/PICU,2024-09-03,10:16:47
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-09-03,10:16:47
Cygnet Hospital Beckton,Female,2,Acute/PICU,2024-09-03,10:16:47
Cygnet Hospital Hexham,Female,2,Acute/PICU,2024-09-03,10:16:47
Cygnet Hospital Taunton,Male,2,Acute/PICU,2024-09-03,10:16:47
Cygnet Hospital Oldbury,Female,2,Acute/PICU,2024-09-03,10:16:47
Cygnet Hospital Kewstoke,Female,2,Acute/PICU,2024-09-03,10:16:47
Cygnet Hospital Kewstoke,Male,2,Acute/PICU,2024-09-03,10:16:47
Cygnet Hospital Stevenage,Male,1,Acute/PICU,2024-09-03,10:16:47
Cygnet Hospital Harrogate,Male,1,Acute/PICU,2024-09-03,10:16:47
Cygnet Hospital Woking,Female,1,Acute/PICU,2024-09-03,10:16:47
Cygnet Hospital Bury,Male,1,Acute/PICU,2024-09-03,10:16:47
Cygnet Hospital Blackheath,Male,1,Acute/PICU,2024-09-03,10:16:47
Cygnet Appletree,Female,1,Acute/PICU,2024-09-03,10:16:47
Cygnet Hospital Sherwood,Male,1,Acute/PICU,2024-09-03,10:16:47
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-09-03,10:16:47
Cygnet Hospital Sherwood,Male,1,Acute/PICU,2024-09-03,10:16:47
Cygnet Delfryn House,Male,6,Rehab,2024-09-04,10:17:05
Cygnet Lodge Salford,Female,5,Rehab,2024-09-04,10:17:05
Cygnet Hospital Derby,Male,4,Rehab,2024-09-04,10:17:05
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-09-04,10:17:05
Cygnet Fountains,Male,4,Rehab,2024-09-04,10:17:05
Cygnet St Augustine’s,Male,4,Rehab,2024-09-04,10:17:05
Cygnet Storthfield House,Male,4,Rehab,2024-09-04,10:17:05
Cygnet Hospital Maidstone,Male,3,Rehab,2024-09-04,10:17:05
Cygnet Oaks,Male,3,Rehab,2024-09-04,10:17:05
Cygnet Sherwood House,Male,3,Rehab,2024-09-04,10:17:05
Cygnet Lodge Kenton,Female,2,Rehab,2024-09-04,10:17:05
Ty Alarch,Female,2,Rehab,2024-09-04,10:17:05
Cygnet Churchill,Male,2,Rehab,2024-09-04,10:17:05
1 Vincent Court,Male,2,Rehab,2024-09-04,10:17:05
15 The Sycamores,Male,2,Rehab,2024-09-04,10:17:05
Cygnet Delfryn Lodge,Female,2,Rehab,2024-09-04,10:17:05
Cygnet Aspen House,Female,2,Rehab,2024-09-04,10:17:05
12 Woodcross Street,Male,1,Rehab,2024-09-04,10:17:05
Cygnet St Teilo House,Female,1,Rehab,2024-09-04,10:17:05
20A and 20B Turls Hill Road,Male,1,Rehab,2024-09-04,10:17:05
Cygnet Hospital Colchester,Male,1,Rehab,2024-09-04,10:17:05
Cygnet Hospital Beckton,Female,4,PDU,2024-09-04,10:17:05
Cygnet Hospital Kewstoke,Female,3,PDU,2024-09-04,10:17:05
Cygnet Hospital Maidstone,Female,3,PDU,2024-09-04,10:17:05
Cygnet Maple House,Female,3,PDU,2024-09-04,10:17:05
Cygnet Hospital Bury,Male,2,PDU,2024-09-04,10:17:05
Cygnet Hospital Clifton,Male,1,PDU,2024-09-04,10:17:05
Cygnet Acer Clinic,Female,1,PDU,2024-09-04,10:17:05
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-09-04,10:17:05
Cygnet Hospital Wolverhampton,Male,4,Acute/PICU,2024-09-04,10:17:05
Cygnet Hospital Hexham,Female,3,Acute/PICU,2024-09-04,10:17:05
Cygnet Hospital Taunton,Male,3,Acute/PICU,2024-09-04,10:17:05
Cygnet Hospital Oldbury,Female,3,Acute/PICU,2024-09-04,10:17:05
Cygnet Hospital Wolverhampton,Male,3,Acute/PICU,2024-09-04,10:17:05
Cygnet Hospital Beckton,Female,2,Acute/PICU,2024-09-04,10:17:05
Cygnet Hospital Kewstoke,Male,2,Acute/PICU,2024-09-04,10:17:05
Cygnet Hospital Taunton,Male,2,Acute/PICU,2024-09-04,10:17:05
Cygnet Hospital Oldbury,Female,2,Acute/PICU,2024-09-04,10:17:05
Cygnet Hospital Kewstoke,Female,2,Acute/PICU,2024-09-04,10:17:05
Cygnet Hospital Stevenage,Male,1,Acute/PICU,2024-09-04,10:17:05
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-09-04,10:17:05
Cygnet Hospital Harrow,Male,1,Acute/PICU,2024-09-04,10:17:05
Cygnet Hospital Maidstone,Male,1,Acute/PICU,2024-09-04,10:17:05
Cygnet Hospital Bierley,Male,1,Acute/PICU,2024-09-04,10:17:05
Cygnet Hospital Bury,Male,1,Acute/PICU,2024-09-04,10:17:05
Cygnet Hospital Sherwood,Male,1,Acute/PICU,2024-09-04,10:17:05
Cygnet Hospital Sherwood,Male,1,Acute/PICU,2024-09-04,10:17:05
Cygnet Hospital Woking,Female,1,Acute/PICU,2024-09-04,10:17:05
Cygnet Appletree,Female,1,Acute/PICU,2024-09-04,10:17:05
Cygnet Delfryn House,Male,6,Rehab,2024-09-05,10:17:20
Cygnet Lodge Salford,Female,5,Rehab,2024-09-05,10:17:20
Cygnet Hospital Derby,Male,4,Rehab,2024-09-05,10:17:20
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-09-05,10:17:20
Cygnet Fountains,Male,4,Rehab,2024-09-05,10:17:20
Cygnet St Augustine’s,Male,4,Rehab,2024-09-05,10:17:20
Cygnet Storthfield House,Male,4,Rehab,2024-09-05,10:17:20
Cygnet Hospital Maidstone,Male,3,Rehab,2024-09-05,10:17:20
Cygnet Oaks,Male,3,Rehab,2024-09-05,10:17:20
Cygnet Sherwood House,Male,3,Rehab,2024-09-05,10:17:20
Cygnet Lodge Kenton,Female,2,Rehab,2024-09-05,10:17:20
Ty Alarch,Female,2,Rehab,2024-09-05,10:17:20
Cygnet Churchill,Male,2,Rehab,2024-09-05,10:17:20
1 Vincent Court,Male,2,Rehab,2024-09-05,10:17:20
15 The Sycamores,Male,2,Rehab,2024-09-05,10:17:20
Cygnet Delfryn Lodge,Female,2,Rehab,2024-09-05,10:17:20
Cygnet Aspen House,Female,2,Rehab,2024-09-05,10:17:20
12 Woodcross Street,Male,1,Rehab,2024-09-05,10:17:20
Cygnet St Teilo House,Female,1,Rehab,2024-09-05,10:17:20
20A and 20B Turls Hill Road,Male,1,Rehab,2024-09-05,10:17:20
Cygnet Hospital Colchester,Male,1,Rehab,2024-09-05,10:17:20
Cygnet Lodge Woking,Male,1,Rehab,2024-09-05,10:17:20
Cygnet Hospital Beckton,Female,4,PDU,2024-09-05,10:17:20
Cygnet Hospital Kewstoke,Female,3,PDU,2024-09-05,10:17:20
Cygnet Hospital Maidstone,Female,3,PDU,2024-09-05,10:17:20
Cygnet Maple House,Female,3,PDU,2024-09-05,10:17:20
Cygnet Hospital Bury,Male,1,PDU,2024-09-05,10:17:20
Cygnet Hospital Clifton,Male,1,PDU,2024-09-05,10:17:20
Cygnet Acer Clinic,Female,1,PDU,2024-09-05,10:17:20
Cygnet Churchill,Male,4,Acute/PICU,2024-09-05,10:17:20
Cygnet Hospital Wolverhampton,Male,4,Acute/PICU,2024-09-05,10:17:20
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-09-05,10:17:20
Cygnet Hospital Hexham,Female,3,Acute/PICU,2024-09-05,10:17:20
Cygnet Hospital Woking,Female,3,Acute/PICU,2024-09-05,10:17:20
Cygnet Hospital Taunton,Male,3,Acute/PICU,2024-09-05,10:17:20
Cygnet Hospital Oldbury,Female,3,Acute/PICU,2024-09-05,10:17:20
Cygnet Hospital Kewstoke,Male,3,Acute/PICU,2024-09-05,10:17:20
Cygnet Hospital Wolverhampton,Male,3,Acute/PICU,2024-09-05,10:17:20
Cygnet Hospital Beckton,Female,2,Acute/PICU,2024-09-05,10:17:20
Cygnet Hospital Kewstoke,Male,2,Acute/PICU,2024-09-05,10:17:20
Cygnet Hospital Oldbury,Female,2,Acute/PICU,2024-09-05,10:17:20
Cygnet Hospital Kewstoke,Female,2,Acute/PICU,2024-09-05,10:17:20
Cygnet Hospital Stevenage,Male,1,Acute/PICU,2024-09-05,10:17:20
Cygnet Hospital Stevenage,Male,1,Acute/PICU,2024-09-05,10:17:20
Cygnet Hospital Harrow,Male,1,Acute/PICU,2024-09-05,10:17:20
Cygnet Victoria House,Male,1,Acute/PICU,2024-09-05,10:17:20
Cygnet Hospital Taunton,Male,1,Acute/PICU,2024-09-05,10:17:20
Cygnet Hospital Beckton,Female,1,Acute/PICU,2024-09-05,10:17:20
Cygnet Hospital Sherwood,Male,1,Acute/PICU,2024-09-05,10:17:20
Cygnet Hospital Sherwood,Male,1,Acute/PICU,2024-09-05,10:17:20
Cygnet Appletree,Female,1,Acute/PICU,2024-09-05,10:17:20
Cygnet Hospital Blackheath,Male,1,Acute/PICU,2024-09-05,10:17:20
Cygnet Delfryn House,Male,6,Rehab,2024-09-06,10:17:10
Cygnet Lodge Salford,Female,5,Rehab,2024-09-06,10:17:10
Cygnet Hospital Derby,Male,4,Rehab,2024-09-06,10:17:10
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-09-06,10:17:10
Cygnet Fountains,Male,4,Rehab,2024-09-06,10:17:10
Cygnet St Augustine’s,Male,4,Rehab,2024-09-06,10:17:10
Cygnet Storthfield House,Male,4,Rehab,2024-09-06,10:17:10
Cygnet Hospital Maidstone,Male,3,Rehab,2024-09-06,10:17:10
Cygnet Oaks,Male,3,Rehab,2024-09-06,10:17:10
Cygnet Sherwood House,Male,3,Rehab,2024-09-06,10:17:10
Cygnet Lodge Kenton,Female,2,Rehab,2024-09-06,10:17:10
Ty Alarch,Female,2,Rehab,2024-09-06,10:17:10
Cygnet Churchill,Male,2,Rehab,2024-09-06,10:17:10
1 Vincent Court,Male,2,Rehab,2024-09-06,10:17:10
15 The Sycamores,Male,2,Rehab,2024-09-06,10:17:10
Cygnet Delfryn Lodge,Female,2,Rehab,2024-09-06,10:17:10
Cygnet Aspen House,Female,2,Rehab,2024-09-06,10:17:10
12 Woodcross Street,Male,1,Rehab,2024-09-06,10:17:10
Cygnet St Teilo House,Female,1,Rehab,2024-09-06,10:17:10
20A and 20B Turls Hill Road,Male,1,Rehab,2024-09-06,10:17:10
Cygnet Hospital Colchester,Male,1,Rehab,2024-09-06,10:17:10
Cygnet Lodge Woking,Male,1,Rehab,2024-09-06,10:17:10
Cygnet Hospital Beckton,Female,4,PDU,2024-09-06,10:17:10
Cygnet Hospital Kewstoke,Female,3,PDU,2024-09-06,10:17:10
Cygnet Hospital Maidstone,Female,3,PDU,2024-09-06,10:17:10
Cygnet Maple House,Female,3,PDU,2024-09-06,10:17:10
Cygnet Hospital Bury,Male,1,PDU,2024-09-06,10:17:10
Cygnet Hospital Clifton,Male,1,PDU,2024-09-06,10:17:10
Cygnet Acer Clinic,Female,1,PDU,2024-09-06,10:17:10
Cygnet Churchill,Male,4,Acute/PICU,2024-09-06,10:17:10
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-09-06,10:17:10
Cygnet Hospital Wolverhampton,Male,4,Acute/PICU,2024-09-06,10:17:10
Cygnet Hospital Hexham,Female,3,Acute/PICU,2024-09-06,10:17:10
Cygnet Hospital Taunton,Male,3,Acute/PICU,2024-09-06,10:17:10
Cygnet Hospital Oldbury,Female,3,Acute/PICU,2024-09-06,10:17:10
Cygnet Hospital Wolverhampton,Male,3,Acute/PICU,2024-09-06,10:17:10
Cygnet Hospital Kewstoke,Male,3,Acute/PICU,2024-09-06,10:17:10
Cygnet Hospital Beckton,Female,2,Acute/PICU,2024-09-06,10:17:10
Cygnet Hospital Oldbury,Female,2,Acute/PICU,2024-09-06,10:17:10
Cygnet Hospital Kewstoke,Female,2,Acute/PICU,2024-09-06,10:17:10
Cygnet Hospital Stevenage,Male,1,Acute/PICU,2024-09-06,10:17:10
Cygnet Hospital Stevenage,Male,1,Acute/PICU,2024-09-06,10:17:10
Cygnet Hospital Taunton,Male,1,Acute/PICU,2024-09-06,10:17:10
Cygnet Hospital Beckton,Female,1,Acute/PICU,2024-09-06,10:17:10
Cygnet Victoria House,Male,1,Acute/PICU,2024-09-06,10:17:10
Cygnet Hospital Sherwood,Male,1,Acute/PICU,2024-09-06,10:17:10
Cygnet Hospital Sherwood,Male,1,Acute/PICU,2024-09-06,10:17:10
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-09-06,10:17:10
Cygnet Appletree,Female,1,Acute/PICU,2024-09-06,10:17:10
Cygnet Delfryn House,Male,6,Rehab,2024-09-07,10:15:47
Cygnet Lodge Salford,Female,5,Rehab,2024-09-07,10:15:47
Cygnet Hospital Derby,Male,4,Rehab,2024-09-07,10:15:47
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-09-07,10:15:47
Cygnet Fountains,Male,4,Rehab,2024-09-07,10:15:47
Cygnet St Augustine’s,Male,4,Rehab,2024-09-07,10:15:47
Cygnet Storthfield House,Male,4,Rehab,2024-09-07,10:15:47
Cygnet Hospital Maidstone,Male,3,Rehab,2024-09-07,10:15:47
Cygnet Oaks,Male,3,Rehab,2024-09-07,10:15:47
Cygnet Sherwood House,Male,3,Rehab,2024-09-07,10:15:47
Cygnet Lodge Kenton,Female,2,Rehab,2024-09-07,10:15:47
Ty Alarch,Female,2,Rehab,2024-09-07,10:15:47
Cygnet Churchill,Male,2,Rehab,2024-09-07,10:15:47
1 Vincent Court,Male,2,Rehab,2024-09-07,10:15:47
15 The Sycamores,Male,2,Rehab,2024-09-07,10:15:47
Cygnet Delfryn Lodge,Female,2,Rehab,2024-09-07,10:15:47
Cygnet Aspen House,Female,2,Rehab,2024-09-07,10:15:47
12 Woodcross Street,Male,1,Rehab,2024-09-07,10:15:47
Cygnet St Teilo House,Female,1,Rehab,2024-09-07,10:15:47
20A and 20B Turls Hill Road,Male,1,Rehab,2024-09-07,10:15:47
Cygnet Hospital Colchester,Male,1,Rehab,2024-09-07,10:15:47
Cygnet Lodge Woking,Male,1,Rehab,2024-09-07,10:15:47
Cygnet Hospital Beckton,Female,4,PDU,2024-09-07,10:15:47
Cygnet Hospital Kewstoke,Female,3,PDU,2024-09-07,10:15:47
Cygnet Hospital Maidstone,Female,3,PDU,2024-09-07,10:15:47
Cygnet Maple House,Female,3,PDU,2024-09-07,10:15:47
Cygnet Hospital Bury,Male,1,PDU,2024-09-07,10:15:47
Cygnet Hospital Clifton,Male,1,PDU,2024-09-07,10:15:47
Cygnet Acer Clinic,Female,1,PDU,2024-09-07,10:15:47
Cygnet Churchill,Male,4,Acute/PICU,2024-09-07,10:15:47
Cygnet Hospital Wolverhampton,Male,4,Acute/PICU,2024-09-07,10:15:47
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-09-07,10:15:47
Cygnet Hospital Hexham,Female,4,Acute/PICU,2024-09-07,10:15:47
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-09-07,10:15:47
Cygnet Hospital Oldbury,Female,3,Acute/PICU,2024-09-07,10:15:47
Cygnet Victoria House,Male,3,Acute/PICU,2024-09-07,10:15:47
Cygnet Hospital Kewstoke,Female,3,Acute/PICU,2024-09-07,10:15:47
Cygnet Hospital Taunton,Male,3,Acute/PICU,2024-09-07,10:15:47
Cygnet Hospital Beckton,Female,2,Acute/PICU,2024-09-07,10:15:47
Cygnet Appletree,Female,2,Acute/PICU,2024-09-07,10:15:47
Cygnet Hospital Kewstoke,Male,2,Acute/PICU,2024-09-07,10:15:47
Cygnet Hospital Bury,Male,2,Acute/PICU,2024-09-07,10:15:47
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-09-07,10:15:47
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-09-07,10:15:47
Cygnet Hospital Bierley,Female,1,Acute/PICU,2024-09-07,10:15:47
Cygnet Hospital Beckton,Female,1,Acute/PICU,2024-09-07,10:15:47
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-09-07,10:15:47
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-09-07,10:15:47
Cygnet Hospital Taunton,Male,1,Acute/PICU,2024-09-07,10:15:47
Cygnet Appletree,Female,1,Acute/PICU,2024-09-07,10:15:47
Cygnet Hospital Stevenage,Male,1,Acute/PICU,2024-09-07,10:15:47
Cygnet Victoria House,Male,1,Acute/PICU,2024-09-07,10:15:47
Cygnet Hospital Woking,Female,1,Acute/PICU,2024-09-07,10:15:47
Cygnet Hospital Stevenage,Female,1,Acute/PICU,2024-09-07,10:15:47
Cygnet Hospital Stevenage,Male,1,Acute/PICU,2024-09-07,10:15:47
Cygnet Delfryn House,Male,6,Rehab,2024-09-08,10:16:10
Cygnet Lodge Salford,Female,5,Rehab,2024-09-08,10:16:10
Cygnet Hospital Derby,Male,4,Rehab,2024-09-08,10:16:10
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-09-08,10:16:10
Cygnet Fountains,Male,4,Rehab,2024-09-08,10:16:10
Cygnet St Augustine’s,Male,4,Rehab,2024-09-08,10:16:10
Cygnet Storthfield House,Male,4,Rehab,2024-09-08,10:16:10
Cygnet Hospital Maidstone,Male,3,Rehab,2024-09-08,10:16:10
Cygnet Oaks,Male,3,Rehab,2024-09-08,10:16:10
Cygnet Sherwood House,Male,3,Rehab,2024-09-08,10:16:10
Cygnet Lodge Kenton,Female,2,Rehab,2024-09-08,10:16:10
Ty Alarch,Female,2,Rehab,2024-09-08,10:16:10
Cygnet Churchill,Male,2,Rehab,2024-09-08,10:16:10
1 Vincent Court,Male,2,Rehab,2024-09-08,10:16:10
15 The Sycamores,Male,2,Rehab,2024-09-08,10:16:10
Cygnet Delfryn Lodge,Female,2,Rehab,2024-09-08,10:16:10
Cygnet Aspen House,Female,2,Rehab,2024-09-08,10:16:10
12 Woodcross Street,Male,1,Rehab,2024-09-08,10:16:10
Cygnet St Teilo House,Female,1,Rehab,2024-09-08,10:16:10
20A and 20B Turls Hill Road,Male,1,Rehab,2024-09-08,10:16:10
Cygnet Hospital Colchester,Male,1,Rehab,2024-09-08,10:16:10
Cygnet Lodge Woking,Male,1,Rehab,2024-09-08,10:16:10
Cygnet Hospital Beckton,Female,4,PDU,2024-09-08,10:16:10
Cygnet Hospital Kewstoke,Female,3,PDU,2024-09-08,10:16:10
Cygnet Hospital Maidstone,Female,3,PDU,2024-09-08,10:16:10
Cygnet Maple House,Female,3,PDU,2024-09-08,10:16:10
Cygnet Hospital Bury,Male,1,PDU,2024-09-08,10:16:10
Cygnet Hospital Clifton,Male,1,PDU,2024-09-08,10:16:10
Cygnet Acer Clinic,Female,1,PDU,2024-09-08,10:16:10
Cygnet Churchill,Male,4,Acute/PICU,2024-09-08,10:16:10
Cygnet Hospital Wolverhampton,Male,4,Acute/PICU,2024-09-08,10:16:10
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-09-08,10:16:10
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-09-08,10:16:10
Cygnet Hospital Kewstoke,Female,4,Acute/PICU,2024-09-08,10:16:10
Cygnet Hospital Taunton,Male,3,Acute/PICU,2024-09-08,10:16:10
Cygnet Victoria House,Male,3,Acute/PICU,2024-09-08,10:16:10
Cygnet Hospital Hexham,Female,3,Acute/PICU,2024-09-08,10:16:10
Cygnet Hospital Kewstoke,Male,2,Acute/PICU,2024-09-08,10:16:10
Cygnet Hospital Oldbury,Female,2,Acute/PICU,2024-09-08,10:16:10
Cygnet Appletree,Female,2,Acute/PICU,2024-09-08,10:16:10
Cygnet Hospital Sherwood,Male,1,Acute/PICU,2024-09-08,10:16:10
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-09-08,10:16:10
Cygnet Hospital Bierley,Male,1,Acute/PICU,2024-09-08,10:16:10
Cygnet Hospital Bierley,Female,1,Acute/PICU,2024-09-08,10:16:10
Cygnet Hospital Beckton,Female,1,Acute/PICU,2024-09-08,10:16:10
Cygnet Hospital Taunton,Male,1,Acute/PICU,2024-09-08,10:16:10
Cygnet Appletree,Female,1,Acute/PICU,2024-09-08,10:16:10
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-09-08,10:16:10
Cygnet Hospital Beckton,Female,1,Acute/PICU,2024-09-08,10:16:10
Cygnet Victoria House,Male,1,Acute/PICU,2024-09-08,10:16:10
Cygnet Hospital Woking,Female,1,Acute/PICU,2024-09-08,10:16:10
Cygnet Hospital Stevenage,Female,1,Acute/PICU,2024-09-08,10:16:10
Cygnet Hospital Stevenage,Male,1,Acute/PICU,2024-09-08,10:16:10
Cygnet Hospital Stevenage,Male,1,Acute/PICU,2024-09-08,10:16:10
Cygnet Delfryn House,Male,6,Rehab,2024-09-09,10:17:57
Cygnet Lodge Salford,Female,5,Rehab,2024-09-09,10:17:57
Cygnet Hospital Derby,Male,4,Rehab,2024-09-09,10:17:57
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-09-09,10:17:57
Cygnet Fountains,Male,4,Rehab,2024-09-09,10:17:57
Cygnet St Augustine’s,Male,4,Rehab,2024-09-09,10:17:57
Cygnet Storthfield House,Male,4,Rehab,2024-09-09,10:17:57
Cygnet Hospital Maidstone,Male,3,Rehab,2024-09-09,10:17:57
Cygnet Oaks,Male,3,Rehab,2024-09-09,10:17:57
Cygnet Sherwood House,Male,3,Rehab,2024-09-09,10:17:57
Cygnet Lodge Kenton,Female,2,Rehab,2024-09-09,10:17:57
Ty Alarch,Female,2,Rehab,2024-09-09,10:17:57
Cygnet Churchill,Male,2,Rehab,2024-09-09,10:17:57
1 Vincent Court,Male,2,Rehab,2024-09-09,10:17:57
15 The Sycamores,Male,2,Rehab,2024-09-09,10:17:57
Cygnet Delfryn Lodge,Female,2,Rehab,2024-09-09,10:17:57
Cygnet Aspen House,Female,2,Rehab,2024-09-09,10:17:57
12 Woodcross Street,Male,1,Rehab,2024-09-09,10:17:57
Cygnet St Teilo House,Female,1,Rehab,2024-09-09,10:17:57
